,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2019-01-11,0.004200000000000001,-0.0009999999999999992,-0.0022,-0.0075,0.0031999999999999997,-0.0026000000000000003,0.0068,-0.0087,0.0041,0.0107,0.0109,0.0054,0.0237,-0.0016
2019-01-14,-0.006100000000000001,-0.004600000000000002,-0.0075,-0.003599999999999999,-0.0036999999999999984,-0.00020000000000000052,-0.0076,0.0196,-0.008,0.0198,0.0142,0.0327,0.0384,-0.0033
2019-01-15,-0.006600000000000001,-0.0058000000000000005,-0.0023,-0.0011999999999999997,-0.0043,-0.0029,0.012799999999999999,0.0002,0.0184,-0.0053,0.0128,0.0184,0.0049,0.0068
2019-01-16,-0.0028000000000000004,0.0011000000000000003,0.0004999999999999996,-0.0004000000000000002,-0.0005000000000000004,-0.0042,0.020700000000000003,-0.0055,0.0008,0.0126,0.0182,0.0047,0.004,-0.0175
2019-01-17,-0.004300000000000002,-0.0016000000000000007,-0.00020000000000000052,0.0006000000000000016,-0.0034000000000000002,0.0014999999999999996,-0.0013,0.0182,-0.0068,0.0239,0.0103,0.0095,0.0152,-0.0021
2019-01-18,0.0006999999999999992,-0.0002999999999999999,-0.0050999999999999995,-0.0091,0.00020000000000000052,-0.0008000000000000004,0.0117,0.0055,0.014,-0.0078,-0.0086,-0.003,0.0051,0.0026
2019-01-21,0.0026,0.0017999999999999995,-0.0009,-0.0047,0.0026999999999999993,0.0041,0.0205,-0.0133,0.0047,-0.014,-0.0084,-0.0004,-0.0006,-0.0146
2019-01-22,-0.0007999999999999995,-0.005300000000000001,-0.0056,-0.0149,-0.00030000000000000003,0.0005000000000000004,-0.011300000000000001,-0.0007,-0.0121,0.0049,0.0131,0.0129,0.0161,-0.0035
2019-01-23,-0.004200000000000001,-0.004199999999999999,-0.009999999999999998,-0.0101,0.0008999999999999998,-0.002,-0.0134,0.0056,0.0016,0.0138,0.0136,0.0168,0.0087,0.0146
2019-01-24,-0.009000000000000001,-0.0171,-0.0144,-0.024599999999999997,-0.0049,-0.00019999999999999966,0.008199999999999999,0.0081,0.0039,0.0079,0.0111,0.0031,0.0136,-0.0033
2019-01-25,-0.0085,-0.0116,-0.022600000000000002,-0.014500000000000002,-0.0028,-0.005,0.0148,-0.0002,0.0061,0.003,-0.005,0.0054,0.0198,-0.0059
2019-01-28,-0.0097,-0.0205,-0.0114,-0.004499999999999997,-0.007600000000000001,-0.004,0.001899999999999999,0.0032,-0.006,-0.0048,0.0056,0.02,0.0385,-0.0118
2019-01-29,-0.0138,-0.0034999999999999996,0.0017000000000000001,0.005999999999999998,-0.0023,-0.0055,-0.0135,-0.008,0.0053,0.0024,0.0167,0.0352,0.0427,0.0081
2019-01-30,-0.0017999999999999995,0.005299999999999999,0.009000000000000001,0.013400000000000009,-0.0108,0.0026000000000000003,0.0009,0.0105,-0.0041,0.0249,0.0436,0.0511,0.0721,-0.0014
2019-01-31,0.013900000000000003,0.0199,0.024599999999999997,0.025499999999999995,0.008199999999999999,-0.012199999999999999,0.0044,0.0143,0.0059,0.0327,0.0402,0.061,0.0626,-0.0003
2019-02-01,0.013000000000000001,0.019000000000000003,0.0225,0.0339,0.004399999999999998,0.0086,0.0309,0.0182,0.0067,0.0255,0.0461,0.0477,0.0281,-0.0133
2019-02-11,0.006499999999999999,0.008700000000000003,0.0166,0.0196,0.0046,0.0030999999999999986,0.029900000000000003,0.0072,0.0206,0.0274,0.0289,0.0097,0.0421,-0.0043
2019-02-12,0.013899999999999996,0.0199,0.026499999999999996,0.029399999999999996,0.0074,0.0044,0.0395,0.02,0.0073,0.0216,0.0025,0.0347,0.0328,-0.0201
2019-02-13,0.0121,0.017099999999999997,0.0202,0.019500000000000003,0.0018999999999999998,0.005000000000000001,0.030600000000000002,0.0015,0.0178,-0.0172,0.0143,0.0125,0.0162,-0.0094
2019-02-14,0.015499999999999998,0.0181,0.016100000000000003,0.0169,0.008699999999999998,-0.0019000000000000002,0.0161,-0.0186,0.0027,0.0128,0.011,0.0146,0.0119,-0.0162
2019-02-15,0.009400000000000002,0.007400000000000004,0.0104,0.025099999999999997,0.006600000000000002,0.0069,-0.0018,0.0321,-0.0155,0.0302,0.0339,0.0312,0.0543,0.0005
2019-02-18,-0.0006000000000000001,0.0023,0.007099999999999999,0.0021000000000000046,0.0010999999999999998,0.0034999999999999996,0.0272,-0.0018,0.0236,0.0018,-0.0009,0.0216,0.0823,0.0074
2019-02-19,0.0033,0.0030999999999999986,0.0031999999999999945,0.011700000000000002,0.0008999999999999998,0.0036000000000000003,0.023700000000000002,0.0036,-0.0044,0.0009,0.0234,0.0843,0.0713,-0.0256
2019-02-20,0.013799999999999996,0.0155,0.024800000000000003,0.0233,0.0011,0.0019000000000000002,-0.0029,-0.0027,0.0006,0.0198,0.0804,0.0674,0.0656,0.0014
2019-02-21,0.0021000000000000046,0.014600000000000002,0.012299999999999991,0.010599999999999998,0.0022000000000000006,0.0016000000000000003,-0.0007999999999999999,0.0225,-0.0022,0.0833,0.0703,0.0685,0.0658,-0.0001
2019-02-22,0.012900000000000002,0.010700000000000001,0.008399999999999998,0.005400000000000002,0.0006999999999999992,0.005999999999999998,0.0461,0.0595,0.0235,0.0468,0.045,0.0424,0.0652,0.0031
2019-02-25,0.005600000000000001,0.0017000000000000001,-0.0063,0.003599999999999999,0.0092,-0.0024999999999999953,0.0829,-0.012,0.043,-0.0137,-0.0161,0.0054,0.0173,-0.0382
2019-02-26,-0.0078000000000000005,-0.015700000000000002,-0.0133,-0.002700000000000001,-0.0068000000000000005,0.007600000000000001,0.0333,-0.0017,-0.0134,-0.0042,0.0176,0.0297,0.0356,-0.0425
2019-02-27,-0.0051,0.0013000000000000025,0.011799999999999998,0.017100000000000004,-0.0005,0.0013,-0.0207,-0.0025,-0.0012,0.0194,0.0315,0.0374,0.0461,0.0141
2019-02-28,0.0022999999999999965,0.0114,0.0221,0.0376,-0.0022000000000000006,0.0015,-0.0006999999999999999,0.0219,-0.0016,0.034,0.04,0.0487,0.038,0.0021
2019-03-01,0.0203,0.028199999999999996,0.039099999999999996,0.0341,0.0101,-0.0017999999999999995,0.028399999999999998,0.0118,0.0136,0.0177,0.0262,0.0158,-0.0246,-0.0065
2019-03-04,0.023999999999999997,0.0372,0.027699999999999995,0.0301,0.0097,0.0075,0.0315,0.0058,0.0029,0.0142,0.0039,-0.036,-0.0169,-0.0222
2019-03-05,0.0186,0.009000000000000001,0.015099999999999999,0.020300000000000002,0.009300000000000001,0.012799999999999999,0.0255,0.0084,0.0081,-0.0019,-0.0415,-0.0226,-0.0159,-0.0006
2019-03-06,0.006200000000000004,0.0086,0.0158,0.004199999999999999,0.0125,0.0023999999999999994,0.03,-0.0102,0.0066,-0.0495,-0.0307,-0.0241,-0.0322,-0.0098
2019-03-07,0.0123,0.0189,0.0077,0.0020000000000000018,0.003700000000000002,0.0112,-0.015700000000000002,-0.0397,-0.0084,-0.0207,-0.014,-0.0222,-0.029,-0.0048
2019-03-08,0.009399999999999999,-0.0025000000000000022,-0.0161,-0.0204,0.0023,-0.005299999999999999,-0.0525,0.0198,-0.0171,0.0267,0.0182,0.0112,0.0239,0.0322
2019-03-11,-0.005900000000000001,-0.0118,-0.0152,-0.0179,0.005,0.007100000000000002,0.014600000000000002,0.0068,0.018,-0.0015,-0.0084,0.004,0.0327,0.0157
2019-03-12,-0.007600000000000001,-0.0103,-0.0108,-0.013099999999999999,-0.0046,0.0064,0.0274,-0.0083,-0.0008,-0.0151,-0.0028,0.0257,0.0209,-0.0251
2019-03-13,-0.0123,-0.013799999999999996,-0.0072999999999999975,-0.011199999999999998,-0.0092,-0.0108,-0.028,-0.0069,-0.0092,0.0056,0.0343,0.0295,0.0299,-0.0001
2019-03-14,0.0013000000000000025,0.0032999999999999974,-0.0007999999999999952,0.0063,-0.0025000000000000005,-0.0089,-0.0157,0.0126,-0.0032,0.0414,0.0366,0.037,0.0374,0.0131
2019-03-15,0.0024999999999999988,-0.0017000000000000001,0.0020999999999999977,0.002700000000000001,-9.99999999999994e-05,-0.0013999999999999993,0.0071,0.0285,0.0084,0.0238,0.0241,0.0245,0.0237,-0.001
2019-03-18,-0.0009000000000000006,0.0031,0.0046,0.007099999999999999,0.00019999999999999966,-0.0011000000000000003,0.043699999999999996,-0.0046,0.0261,-0.0042,-0.0039,-0.0047,-0.0283,-0.0106
2019-03-19,0.0012000000000000001,0.0023,0.006600000000000002,-0.0021000000000000046,-0.0032,0.001,0.0221,0.0004,-0.0059,0.0008,-0.0,-0.0238,-0.0348,-0.0267
2019-03-20,0.007500000000000001,0.015899999999999997,0.007500000000000003,0.0057,0.0023,-0.0015999999999999999,-0.0082,0.0004,0.0026,-0.0004,-0.0241,-0.0352,-0.024,0.0082
2019-03-21,0.0025000000000000022,-0.008199999999999999,-0.011699999999999999,-0.016300000000000002,-0.0007,0.0050999999999999995,0.0055,-0.0008,-0.0009,-0.0245,-0.0356,-0.0244,-0.0283,-0.0039
2019-03-22,-0.003700000000000002,-0.006600000000000002,-0.011,-0.0118,0.0045000000000000005,0.00010000000000000005,-0.0184,-0.0237,-0.0011,-0.0348,-0.0236,-0.0275,0.0101,0.0006
2019-03-25,-0.0132,-0.020399999999999998,-0.0216,-0.0162,-0.006699999999999999,0.0068000000000000005,-0.013599999999999998,-0.0113,-0.0089,0.0001,-0.0039,0.0346,0.0617,0.0163
2019-03-26,-0.0004999999999999996,-0.0010999999999999968,0.002600000000000005,0.007199999999999998,0.00040000000000000105,-0.004499999999999997,-0.019499999999999997,0.0116,-0.0175,0.0076,0.0465,0.0739,0.0732,0.0026
2019-03-27,-0.006600000000000002,-0.0016000000000000042,-0.0022000000000000006,-0.000899999999999998,-0.0077,-0.0011000000000000003,-0.0098,-0.004,0.0051,0.0344,0.0616,0.0609,0.0745,0.0113
2019-03-28,0.007199999999999998,0.007999999999999993,0.009400000000000006,0.010800000000000004,-0.0013000000000000025,-0.0057,-0.0002000000000000001,0.0386,-0.0007,0.0659,0.0651,0.0788,0.0895,-0.0018
2019-03-29,0.0098,0.015600000000000003,0.0189,0.015400000000000004,0.006699999999999998,-0.0017000000000000001,0.049100000000000005,0.0262,0.0354,0.0256,0.0387,0.049,0.0477,-0.0023
2019-04-01,0.0017999999999999995,-0.0025000000000000022,-0.0091,-0.013699999999999999,-0.00019999999999999998,0.004399999999999998,0.068,-0.0007,0.0187,0.0121,0.0222,0.021,0.0255,-0.0414
2019-04-02,0.005600000000000001,0.0024999999999999988,0.0011000000000000003,-0.0002999999999999982,0.005099999999999999,0.0015,0.011199999999999998,0.0128,-0.0038,0.0229,0.0216,0.0262,0.0288,-0.0214
2019-04-03,-0.0036999999999999993,-0.0108,-0.013400000000000002,-0.010499999999999999,-0.0005000000000000004,0.0001999999999999988,0.0168,0.01,0.0188,0.0087,0.0132,0.0158,-0.0061,0.0097
2019-04-04,-0.0103,-0.0158,-0.012199999999999999,-0.013799999999999996,-0.0031000000000000003,-0.0069,0.034600000000000006,-0.0012,0.0056,0.0032,0.0058,-0.0159,-0.0181,-0.0227
2019-04-08,-0.0051,-0.006500000000000001,-0.0029000000000000033,-0.009399999999999999,-0.0026,-0.006599999999999998,-0.003899999999999999,0.0045,-0.0097,0.0071,-0.0147,-0.0169,-0.0201,-0.014
2019-04-09,-0.004400000000000001,-0.0017000000000000001,-0.009899999999999999,-0.0172,-0.0052,-0.0026999999999999997,-0.012,0.0026,0.0029,-0.0191,-0.0213,-0.0245,0.0025,0.0082
2019-04-10,0.0028000000000000004,-0.006099999999999998,-0.0106,-0.008,0.0005999999999999998,-0.0043,-0.0009,-0.0216,0.0058,-0.0238,-0.027,-0.0,0.0003,0.0003
2019-04-11,-0.008700000000000001,-0.011200000000000002,-0.0086,-0.006099999999999998,-0.001,0.0007000000000000027,-0.0212,-0.0022,-0.021,-0.0055,0.0221,0.0224,0.0186,-0.0051
2019-04-12,-0.014800000000000002,-0.0107,-0.009099999999999999,-0.015599999999999996,-0.0073,0.0048000000000000004,-0.0040999999999999995,-0.0033,0.0005,0.0244,0.0247,0.0209,0.0331,0.0243
2019-04-15,0.0,-0.001899999999999999,-0.0051,0.00020000000000000052,-0.001299999999999999,-0.0087,-0.012400000000000001,0.0277,-0.02,0.0281,0.0243,0.0365,0.0126,-0.0172
2019-04-16,0.0031999999999999997,0.0014000000000000002,0.0058,-0.0016000000000000007,0.0019999999999999996,-0.001800000000000003,-9.99999999999994e-05,0.0004,0.0323,-0.0034,0.0085,-0.0147,-0.0163,0.0249
2019-04-17,-0.004900000000000001,-0.002400000000000001,-0.007800000000000001,-0.002,-0.0007000000000000001,0.0031000000000000003,0.029599999999999998,-0.0037,0.0016,0.0082,-0.0151,-0.0167,-0.014,-0.03
2019-04-18,-0.0005999999999999998,-0.006,-0.0011999999999999997,-0.0029,-0.006600000000000001,-0.00019999999999999966,-0.0014,0.0119,-0.0032,-0.0114,-0.013,-0.0103,-0.032,-0.0011
2019-04-19,-0.004300000000000002,-0.0009000000000000015,-0.0109,-0.009099999999999997,0.0014999999999999979,-0.0049,0.0093,-0.0231,0.0109,-0.0247,-0.022,-0.0434,-0.0561,0.0022
2019-04-22,-0.006,-0.0131,-0.010799999999999997,-0.0277,-0.009099999999999999,0.0005999999999999998,-0.0086,-0.0016,-0.0243,0.0011,-0.0208,-0.0339,-0.0311,-0.012
2019-04-23,-0.004300000000000002,-0.0001999999999999988,-0.020700000000000003,-0.0159,0.0034,-0.0052,-0.0301,0.0028,-0.0007,-0.0192,-0.0323,-0.0295,-0.0263,0.0259
2019-04-24,-0.005600000000000001,-0.0211,-0.017699999999999997,-0.026900000000000007,-0.0034999999999999996,0.0052,0.0019,-0.0219,-0.0009,-0.0349,-0.0322,-0.029,-0.0857,-0.003
2019-04-25,-0.0174,-0.0163,-0.0247,-0.024599999999999997,0.0031999999999999997,-0.0051,-0.0342,-0.0133,-0.0179,-0.0105,-0.0073,-0.0652,-0.0561,0.005
2019-04-26,-0.014599999999999998,-0.0249,-0.025199999999999993,-0.020499999999999997,-0.019,0.0015000000000000005,-0.0279,0.0028,-0.0083,0.0062,-0.0526,-0.0434,-0.057,0.0234
2019-04-29,-0.005199999999999996,-0.003499999999999996,0.0,0.0016000000000000042,0.0036,-0.0179,-0.0205,0.0033,0.001,-0.0553,-0.0461,-0.0597,-0.0771,0.0065
2019-04-30,-0.009599999999999997,-0.005299999999999999,-0.0012999999999999956,-0.001800000000000003,-0.0104,0.0062,-0.0295,-0.0584,0.0067,-0.0492,-0.0628,-0.0801,-0.0467,0.0024
2019-05-06,0.0076,0.0058,0.0014999999999999996,0.00019999999999999966,0.0025000000000000005,-0.0057,-0.054599999999999996,0.0098,-0.024,-0.0047,-0.023,0.0124,-0.0043,0.0297
2019-05-07,0.006700000000000001,0.0051,0.0008999999999999998,0.0005999999999999998,0.0063999999999999994,0.003999999999999999,-0.039099999999999996,-0.0143,0.005,-0.0325,0.0026,-0.014,-0.0203,0.0197
2019-05-08,0.0068000000000000005,0.0074,0.0085,0.007700000000000002,0.0046,0.0074,-0.0136,-0.0185,0.0052,0.0172,0.0003,-0.0061,0.0163,0.0147
2019-05-09,0.0016000000000000007,0.0025000000000000005,0.002799999999999997,0.003700000000000002,-0.0017000000000000001,0.004699999999999999,0.0007000000000000001,0.0363,-0.0104,0.0192,0.0126,0.0354,0.0401,0.0031
2019-05-10,-0.0038000000000000013,-0.0059,-0.0046,-0.011100000000000002,-0.000899999999999998,-0.001899999999999999,0.0106,-0.0165,0.024,-0.0229,-0.0009,0.0036,-0.0219,-0.0016
2019-05-13,-0.0018000000000000013,0.0023,-0.0028000000000000004,-0.007599999999999999,0.0018000000000000004,-0.0017,-0.0026,-0.0064,-0.0019,0.0159,0.0205,-0.0054,-0.0139,-0.0089
2019-05-14,0.00030000000000000165,-0.0074,-0.009899999999999999,-0.0075,-0.0017000000000000001,0.0013,-0.0014000000000000002,0.0225,0.0041,0.0271,0.001,-0.0075,0.0059,0.0125
2019-05-15,-0.008799999999999999,-0.012000000000000004,-0.006000000000000002,-0.004300000000000002,-0.0003999999999999993,-0.0018000000000000013,0.0199,0.0045,0.0142,-0.021,-0.0293,-0.0162,-0.0209,-0.0121
2019-05-16,-0.0020000000000000018,0.0029,0.004799999999999999,0.005200000000000003,-0.0038000000000000013,0.0085,0.0197,-0.0254,0.0064,-0.0337,-0.0206,-0.0253,-0.0427,-0.0121
2019-05-17,0.0039000000000000007,0.0046,0.006200000000000001,0.0024999999999999988,-0.0009999999999999992,-0.0052,-0.0308,-0.0085,-0.0257,0.0049,0.0002,-0.0178,-0.015,-0.0066
2019-05-20,0.011,0.0089,0.0014999999999999996,0.008199999999999999,0.009800000000000001,-0.003300000000000001,-0.036699999999999997,0.0135,-0.0049,0.0087,-0.0094,-0.0066,0.0054,0.03
2019-05-21,-0.00020000000000000226,-0.004399999999999998,0.0072,0.0036000000000000003,0.0008000000000000004,0.008299999999999998,0.0127,-0.0047,0.0131,-0.0226,-0.0199,-0.0081,0.0015,0.0045
2019-05-22,-0.006299999999999998,0.0004000000000000002,-0.0032,-0.0023,-0.0016000000000000007,-0.0028,0.0068000000000000005,-0.0179,-0.0038,-0.0152,-0.0033,0.0063,0.004,-0.0119
2019-05-23,-0.0005000000000000004,-0.0032000000000000015,-0.0040999999999999995,-0.0078,-0.007299999999999999,-0.004299999999999998,-0.026,0.0028,-0.0126,0.0149,0.0246,0.0223,0.016,0.0093
2019-05-24,0.007800000000000001,0.0091,0.005600000000000001,0.0072,0.010700000000000001,-0.0002999999999999999,-0.0136,0.012,0.0025,0.0218,0.0195,0.0132,0.01,0.0124
2019-05-27,-0.0013,-0.0011,0.0027,-0.0011,-0.003199999999999999,0.008499999999999999,0.0168,0.0096,0.0124,0.0073,0.0011,-0.002,-0.0014,-0.0021
2019-05-28,-0.0037999999999999996,0.0002999999999999999,-0.0036000000000000008,-0.0040999999999999995,-0.0014000000000000002,-0.0035000000000000005,0.0131,-0.0023,0.0108,-0.0085,-0.0116,-0.011,-0.0201,-0.0111
2019-05-29,-0.0010000000000000009,-0.0049,-0.0087,-0.011,-0.004300000000000001,-0.0004000000000000002,0.0006999999999999999,-0.0062,0.0059,-0.0093,-0.0087,-0.0179,-0.0182,-0.0026
2019-05-30,0.0002000000000000001,-0.0014000000000000002,-0.00040000000000000105,-0.0063999999999999994,0.0047,0.0,-0.0015000000000000002,-0.0031,-0.0021,-0.0025,-0.0117,-0.0121,-0.021,-0.0017
2019-05-31,-0.0026,-0.0039000000000000007,-0.007100000000000002,-0.0086,0.0007,0.0035,0.0019000000000000002,0.0006,-0.0031,-0.0086,-0.009,-0.0179,-0.0052,0.0022
2019-06-03,-0.0014000000000000002,-0.0081,-0.010600000000000002,-0.0079,-0.0010000000000000009,-0.0072,-0.0096,-0.0092,-0.0024,-0.0096,-0.0185,-0.0059,0.024,0.0001
2019-06-04,-0.0077,-0.0172,-0.014699999999999998,-0.0115,-0.0031999999999999997,0.0018000000000000004,-0.0034000000000000002,-0.0004,-0.0094,-0.0094,0.0034,0.0336,0.0257,0.0022
2019-06-05,-0.0095,-0.005300000000000003,-0.0045000000000000005,-0.0029,-0.0066,-0.0037999999999999996,-0.0085,-0.009,-0.0085,0.0038,0.034,0.0261,0.0245,0.0013
2019-06-06,-0.0010000000000000009,-0.002599999999999998,0.0011999999999999997,-0.0045000000000000005,-0.004399999999999999,-0.0029,-0.0152,0.0129,-0.0101,0.0434,0.0355,0.0339,0.0253,0.0074
2019-06-10,0.0075,0.009000000000000001,0.006899999999999998,0.007600000000000001,0.005899999999999999,-0.004600000000000001,0.0015999999999999999,0.0301,0.0091,0.0223,0.0207,0.0122,0.0122,0.0064
2019-06-11,0.00010000000000000113,-0.003599999999999999,-0.004300000000000002,-0.0063999999999999994,-0.0007999999999999995,0.006499999999999999,0.045,-0.0076,0.0281,-0.0091,-0.0173,-0.0173,-0.0139,-0.0109
2019-06-12,-0.0048000000000000004,-0.0034000000000000002,-0.007,-0.0046,0.001,-0.0008000000000000004,0.019200000000000002,-0.0015,-0.0043,-0.0098,-0.0098,-0.0064,0.0067,-0.0241
2019-06-13,-0.0023999999999999994,-0.005200000000000001,-0.0047,-0.0121,-0.0034000000000000002,0.0046,-0.0026000000000000003,-0.0083,-0.0011,-0.0083,-0.0048,0.0083,0.0388,0.0047
2019-06-14,-0.0037,-0.004999999999999999,-0.014699999999999998,-0.008199999999999999,-0.0028,-0.006,-0.012799999999999999,-0.0,-0.0096,0.0035,0.0167,0.0475,0.049,-0.0002
2019-06-17,-0.000899999999999998,-0.006400000000000003,0.001899999999999999,-0.0004999999999999935,-0.0032,-0.001,-0.0079,0.0035,0.0001,0.0167,0.0475,0.049,0.051,0.0099
2019-06-18,-0.0034000000000000002,0.003599999999999999,0.0023999999999999994,0.0040000000000000036,0.0022000000000000006,-0.0023,0.028399999999999998,0.0132,0.0018,0.0439,0.0453,0.0473,0.0365,-0.0018
2019-06-19,-0.0045000000000000005,-0.004400000000000001,-0.002999999999999999,-0.0011000000000000003,-0.009400000000000002,-0.003000000000000001,0.013099999999999999,0.0303,-0.0121,0.0318,0.0337,0.023,0.0211,-0.0266
2019-06-20,0.005399999999999999,0.0082,0.0048,0.005,0.0095,-0.002199999999999997,0.0208,0.0014,0.0295,0.0033,-0.0071,-0.0089,0.0016,0.0114
2019-06-21,0.006500000000000001,0.0023999999999999994,0.0010999999999999998,-0.0025,-0.0019,0.0059,0.034,0.0019,0.0003,-0.0085,-0.0103,0.0002,-0.0022,-0.0297
2019-06-24,0.0006000000000000016,-0.0026,-0.005,-0.0068000000000000005,0.0065,0.0009000000000000002,-0.0021999999999999997,-0.0104,0.0013,-0.0122,-0.0017,-0.0041,0.0246,-0.0009
2019-06-25,-0.0105,-0.012400000000000001,-0.012400000000000001,-0.009100000000000004,-0.0055,0.005600000000000001,-0.0123,-0.0018,-0.0094,0.0088,0.0064,0.0354,0.0357,-0.0003
2019-06-26,-0.0085,-0.010499999999999999,-0.007800000000000001,-0.0051,-0.004599999999999999,0.003,-0.0108,0.0107,0.0039,0.0082,0.0373,0.0376,0.0261,0.0153
2019-06-27,-0.0017999999999999995,-0.004100000000000003,-0.0005999999999999998,-0.0031000000000000003,-0.0046,-0.0007999999999999995,0.0116,-0.0024,0.0072,0.0263,0.0267,0.0153,0.01,-0.0074
2019-06-28,0.002100000000000001,0.004799999999999999,0.004499999999999999,0.002599999999999998,0.0016000000000000007,-0.0005000000000000002,0.0241,0.0288,-0.0017,0.0292,0.0178,0.0124,0.0177,-0.0064
2019-07-01,0.006699999999999999,0.0054,0.0039000000000000007,0.0002999999999999947,0.0024000000000000002,-0.0014999999999999996,0.0265,0.0003,0.0094,-0.0107,-0.0159,-0.0108,-0.0338,-0.0173
2019-07-02,9.99999999999994e-05,-0.0031000000000000003,-0.0046,-0.00030000000000000165,0.0016000000000000007,-0.0007000000000000001,0.0086,-0.0111,0.0016,-0.0163,-0.0112,-0.0341,-0.0366,-0.0081
2019-07-03,-0.0035,-0.007199999999999998,-0.0029,-0.0046,0.0007000000000000001,0.0056,-0.0045,-0.0052,-0.0086,-0.0001,-0.0233,-0.0258,-0.0274,0.0009
2019-07-04,-0.0075,-0.003599999999999999,-0.007199999999999998,-0.010699999999999998,-0.0058,0.0008000000000000004,-0.012799999999999999,0.0052,-0.0057,-0.0182,-0.0206,-0.0223,-0.0227,0.0083
2019-07-05,-0.0014999999999999979,-0.005799999999999996,-0.005899999999999999,-0.0076999999999999985,-0.004800000000000002,-0.0044,-0.005600000000000001,-0.0232,0.0046,-0.0257,-0.0273,-0.0277,-0.0217,0.0051
2019-07-08,-0.001,-0.0008000000000000004,-0.0042,-0.00019999999999999966,0.0031,-0.008399999999999998,-0.0256,-0.0025,-0.0188,-0.0042,-0.0046,0.0016,0.0056,-0.0001
2019-07-09,-0.0052,-0.004,0.0024999999999999988,0.0067,-0.0037999999999999996,0.006,-0.014900000000000002,-0.0017,-0.0013,-0.0021,0.0041,0.0082,0.0036,0.0204
